match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
26732,2022-06-11,甲府,千葉,D,甲府,千葉,0.4222133115520926,0.2711562110875893,0.306630477360318,A,0.3465074102919691,0.3039150180599548,0.349577571648076,H,0.3919309510480432,0.2842597338765356,0.3238093150754212,A,False,False,False,False,0,1308,1,甲府,千葉,D,2022-06-11,0,13,13,1.0,A,H,D,0.3919309510480432,0.3238093150754212,0.2842597338765356,0.068121635972622,0.7157402661234644,0.991977120015234,0.20181607655899036,False,False,8
26732,2022-06-11,甲府,千葉,D,甲府,千葉,0.4222133115520926,0.2711562110875893,0.306630477360318,A,0.3465074102919691,0.3039150180599548,0.349577571648076,H,0.3919309510480432,0.2842597338765356,0.3238093150754212,A,False,False,False,False,0,1308,6,甲府,千葉,D,2022-06-11,0,13,13,1.0,A,H,D,0.3919309510480432,0.3238093150754212,0.2842597338765356,0.068121635972622,0.7157402661234644,0.991977120015234,0.20181607655899036,False,False,9
26736,2022-06-12,秋田,大宮,A,秋田,大宮,0.3517271667941666,0.2714094723926546,0.3768633608131788,H,0.3370806657751062,0.254972800449268,0.4079465337756258,H,0.3458685663865425,0.2648348036153,0.3892966299981575,H,False,False,False,True,0,1308,5,秋田,大宮,A,2022-06-11,0,13,13,1.0,H,A,D,0.3892966299981575,0.3458685663865425,0.2648348036153,0.043428063611615,0.7351651963847,0.9888362884404232,0.19261604807515148,False,True,10
26736,2022-06-12,秋田,大宮,A,秋田,大宮,0.3517271667941666,0.2714094723926546,0.3768633608131788,H,0.3370806657751062,0.254972800449268,0.4079465337756258,H,0.3458685663865425,0.2648348036153,0.3892966299981575,H,False,False,False,True,0,1308,10,秋田,大宮,A,2022-06-11,0,13,13,1.0,H,A,D,0.3892966299981575,0.3458685663865425,0.2648348036153,0.043428063611615,0.7351651963847,0.9888362884404232,0.19261604807515148,False,True,11
26739,2022-06-12,ザスパクサツ群馬,栃木SC,D,群馬,栃木sc,0.3796575527258418,0.2971320476711451,0.323210399603013,A,0.3338789827737907,0.410838840093443,0.2552821771327663,D,0.3613461247450213,0.3426147646400643,0.2960391106149144,A,False,True,False,False,0,1308,3,群馬,栃木,D,2022-06-11,0,13,13,1.0,A,D,H,0.3613461247450213,0.3426147646400643,0.2960391106149144,0.018731360104957018,0.7039608893850856,0.996866757212464,0.16978838072950178,False,True,12
26739,2022-06-12,ザスパクサツ群馬,栃木SC,D,群馬,栃木sc,0.3796575527258418,0.2971320476711451,0.323210399603013,A,0.3338789827737907,0.410838840093443,0.2552821771327663,D,0.3613461247450213,0.3426147646400643,0.2960391106149144,A,False,True,False,False,0,1308,8,群馬,栃木,D,2022-06-11,0,13,13,1.0,A,D,H,0.3613461247450213,0.3426147646400643,0.2960391106149144,0.018731360104957018,0.7039608893850856,0.996866757212464,0.16978838072950178,False,True,13
27491,2022-07-02,柏,鹿島,A,柏,鹿島,0.3328184985254188,0.221301704177713,0.4458797972968683,H,0.1995028569242721,0.0678821788999124,0.7326149641758155,H,0.2794922418849601,0.1599338940665927,0.5605738640484472,H,False,False,False,True,0,1312,1,柏,鹿島,A,2022-07-02,0,13,13,1.0,H,A,D,0.5605738640484472,0.2794922418849601,0.1599338940665927,0.28108162216348714,0.8400661059334074,0.8864876684719287,0.373339272884636,False,True,1
27491,2022-07-02,柏,鹿島,A,柏,鹿島,0.3328184985254188,0.221301704177713,0.4458797972968683,H,0.1995028569242721,0.0678821788999124,0.7326149641758155,H,0.2794922418849601,0.1599338940665927,0.5605738640484472,H,False,False,False,True,0,1312,6,柏,鹿島,A,2022-07-02,0,13,13,1.0,H,A,D,0.5605738640484472,0.2794922418849601,0.1599338940665927,0.28108162216348714,0.8400661059334074,0.8864876684719287,0.373339272884636,False,True,2
27494,2022-07-02,G大阪,浦和,D,g大阪,浦和,0.2909335170199895,0.2886354562411762,0.4204310267388343,H,0.1941711392636061,0.1834538951278644,0.6223749656085295,H,0.25222856591743614,0.24656283179585142,0.5012086022867125,H,False,False,False,True,0,1312,2,G大阪,浦和,D,2022-07-02,0,13,13,1.0,H,A,D,0.5012086022867125,0.25222856591743614,0.24656283179585142,0.24898003636927635,0.7534371682041486,0.9456001374000155,0.32356685627826426,False,False,3
27494,2022-07-02,G大阪,浦和,D,g大阪,浦和,0.2909335170199895,0.2886354562411762,0.4204310267388343,H,0.1941711392636061,0.1834538951278644,0.6223749656085295,H,0.25222856591743614,0.24656283179585142,0.5012086022867125,H,False,False,False,True,0,1312,7,G大阪,浦和,D,2022-07-02,0,13,13,1.0,H,A,D,0.5012086022867125,0.25222856591743614,0.24656283179585142,0.24898003636927635,0.7534371682041486,0.9456001374000155,0.32356685627826426,False,False,4
27496,2022-07-02,湘南,名古屋,D,湘南,名古屋,0.3432143043149358,0.2420033232570796,0.4147823724279845,H,0.2731984014055644,0.11874498437589,0.6080566142185456,H,0.31520794315118733,0.19269998770460373,0.49209206914420894,H,False,False,False,True,0,1312,3,湘南,名古屋,D,2022-07-02,0,13,13,1.0,H,A,D,0.49209206914420894,0.31520794315118733,0.19269998770460373,0.1768841259930216,0.8073000122953963,0.9376882435420406,0.2958132265040435,False,False,5
27496,2022-07-02,湘南,名古屋,D,湘南,名古屋,0.3432143043149358,0.2420033232570796,0.4147823724279845,H,0.2731984014055644,0.11874498437589,0.6080566142185456,H,0.31520794315118733,0.19269998770460373,0.49209206914420894,H,False,False,False,True,0,1312,8,湘南,名古屋,D,2022-07-02,0,13,13,1.0,H,A,D,0.49209206914420894,0.31520794315118733,0.19269998770460373,0.1768841259930216,0.8073000122953963,0.9376882435420406,0.2958132265040435,False,False,6
26774,2022-07-02,ザスパクサツ群馬,新潟,A,群馬,新潟,0.2136747031209676,0.4186048261037369,0.3677204707752955,D,0.0745747952763255,0.55379985222687,0.3716253524968045,D,0.1580347399831108,0.4726828365529901,0.3692824234638991,D,False,False,False,True,0,1312,11,群馬,新潟,A,2022-07-02,0,13,13,1.0,D,H,A,0.4726828365529901,0.3692824234638991,0.1580347399831108,0.10340041308909098,0.8419652600168892,0.9226523254628879,0.2643669559374498,False,False,7
26773,2022-07-02,大分,千葉,H,大分,千葉,0.3021186533025485,0.3456201392684772,0.3522612074289743,H,0.2901912795982619,0.2387492189340572,0.4710595014676808,H,0.29734770382083386,0.30287177113470926,0.399780525044457,H,True,True,True,True,0,1312,13,大分,千葉,H,2022-07-02,0,13,13,1.0,H,D,A,0.399780525044457,0.30287177113470926,0.29734770382083386,0.09690875390974774,0.7026522961791662,0.9911937129551265,0.21558055754739205,True,True,8
26772,2022-07-02,岡山,熊本,A,岡山,熊本,0.3235530333982703,0.3970482131320281,0.2793987534697016,D,0.4059906742929393,0.4306906184183636,0.1633187072886971,D,0.3565280897561379,0.4105051752465623,0.2329667349972998,D,False,False,False,True,0,1312,12,岡山,熊本,A,2022-07-02,0,13,13,1.0,D,A,H,0.4105051752465623,0.3565280897561379,0.2329667349972998,0.053977085490424404,0.7670332650027003,0.9763248364701169,0.2083543414885782,False,True,9
26766,2022-07-02,いわてグルージャ盛岡,大宮,H,岩手,大宮,0.3316869836087836,0.3675932921839346,0.3007197242072817,D,0.4936252965936318,0.276900114968765,0.2294745884376031,A,0.39646230880272293,0.33131602129786675,0.2722216698994104,A,False,False,False,False,0,1312,5,岩手,大宮,H,2022-07-02,0,13,13,1.0,A,D,H,0.39646230880272293,0.33131602129786675,0.2722216698994104,0.06514628750485618,0.7277783301005897,0.9894244915913325,0.20332434126965848,False,False,10
26766,2022-07-02,いわてグルージャ盛岡,大宮,H,岩手,大宮,0.3316869836087836,0.3675932921839346,0.3007197242072817,D,0.4936252965936318,0.276900114968765,0.2294745884376031,A,0.39646230880272293,0.33131602129786675,0.2722216698994104,A,False,False,False,False,0,1312,10,岩手,大宮,H,2022-07-02,0,13,13,1.0,A,D,H,0.39646230880272293,0.33131602129786675,0.2722216698994104,0.06514628750485618,0.7277783301005897,0.9894244915913325,0.20332434126965848,False,False,11
27498,2022-07-02,鳥栖,神戸,A,鳥栖,神戸,0.3319951991763347,0.3100528357934999,0.3579519650301652,H,0.4380319311405036,0.2423239551898457,0.3196441136696507,A,0.3744098919620023,0.2829612835520382,0.3426288244859594,A,False,True,True,False,0,1312,4,鳥栖,神戸,A,2022-07-02,0,13,13,1.0,A,H,D,0.3744098919620023,0.3426288244859594,0.2829612835520382,0.031781067476042923,0.7170387164479617,0.9940151479595891,0.18080479540759825,True,True,12
27498,2022-07-02,鳥栖,神戸,A,鳥栖,神戸,0.3319951991763347,0.3100528357934999,0.3579519650301652,H,0.4380319311405036,0.2423239551898457,0.3196441136696507,A,0.3744098919620023,0.2829612835520382,0.3426288244859594,A,False,True,True,False,0,1312,9,鳥栖,神戸,A,2022-07-02,0,13,13,1.0,A,H,D,0.3744098919620023,0.3426288244859594,0.2829612835520382,0.031781067476042923,0.7170387164479617,0.9940151479595891,0.18080479540759825,True,True,13
27552,2022-08-14,鳥栖,名古屋,D,鳥栖,名古屋,0.2404897396886975,0.2541276814326997,0.5053825788786028,H,0.1577329649847514,0.1651406423943685,0.6771263926208801,H,0.20738702980711904,0.21853286581736722,0.5740801043755138,H,False,False,False,True,0,1322,4,鳥栖,名古屋,D,2022-08-13,0,13,13,1.0,H,D,A,0.5740801043755138,0.21853286581736722,0.20738702980711904,0.3555472385581466,0.792612970192881,0.889495116592308,0.40487855714587095,False,True,1
27552,2022-08-14,鳥栖,名古屋,D,鳥栖,名古屋,0.2404897396886975,0.2541276814326997,0.5053825788786028,H,0.1577329649847514,0.1651406423943685,0.6771263926208801,H,0.20738702980711904,0.21853286581736722,0.5740801043755138,H,False,False,False,True,0,1322,9,鳥栖,名古屋,D,2022-08-13,0,13,13,1.0,H,D,A,0.5740801043755138,0.21853286581736722,0.20738702980711904,0.3555472385581466,0.792612970192881,0.889495116592308,0.40487855714587095,False,True,2
26842,2022-08-13,いわてグルージャ盛岡,秋田,A,岩手,秋田,0.4270075749848886,0.2204588562432437,0.3525335687718676,A,0.6779679022658389,0.0879863495958368,0.2340457481383243,A,0.5273917058972688,0.1674698535842809,0.3051384405184503,A,True,True,True,True,0,1322,5,岩手,秋田,A,2022-08-13,0,13,13,1.0,A,H,D,0.5273917058972688,0.3051384405184503,0.1674698535842809,0.2222532653788185,0.8325301464157191,0.9092271898726622,0.333269472561825,True,True,3
26842,2022-08-13,いわてグルージャ盛岡,秋田,A,岩手,秋田,0.4270075749848886,0.2204588562432437,0.3525335687718676,A,0.6779679022658389,0.0879863495958368,0.2340457481383243,A,0.5273917058972688,0.1674698535842809,0.3051384405184503,A,True,True,True,True,0,1322,10,岩手,秋田,A,2022-08-13,0,13,13,1.0,A,H,D,0.5273917058972688,0.3051384405184503,0.1674698535842809,0.2222532653788185,0.8325301464157191,0.9092271898726622,0.333269472561825,True,True,4
27550,2022-08-14,柏,広島,A,柏,広島,0.2583121098051412,0.3165580050328908,0.425129885161968,H,0.134855105880443,0.2768132987430839,0.5883315953764731,H,0.2089293082352619,0.300660122516968,0.49041056924777,H,False,False,False,True,0,1322,2,柏,広島,A,2022-08-13,0,13,13,1.0,H,D,A,0.49041056924777,0.300660122516968,0.2089293082352619,0.189750446730802,0.791070691764738,0.9447212349309577,0.2981531655310856,False,False,5
