match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
24988,https://data.j-league.or.jp/SFMS02/?match_card_id=24988,2021,Ｊ１,第２節第１日,21/03/06(土),15:03,横浜FC,1-2,大分,ニッパツ,"4,422"
24989,https://data.j-league.or.jp/SFMS02/?match_card_id=24989,2021,Ｊ１,第２節第３日,21/07/24(土),19:03,Ｇ大阪,0-1,鹿島,パナスタ,"4,961"
24990,https://data.j-league.or.jp/SFMS02/?match_card_id=24990,2021,Ｊ１,第２節第１日,21/03/06(土),15:03,鳥栖,2-0,浦和,駅スタ,"7,452"
24991,https://data.j-league.or.jp/SFMS02/?match_card_id=24991,2021,Ｊ１,第２節第１日,21/03/06(土),16:03,柏,2-1,湘南,三協Ｆ柏,"3,898"
24992,https://data.j-league.or.jp/SFMS02/?match_card_id=24992,2021,Ｊ１,第２節第１日,21/03/06(土),16:03,名古屋,1-0,札幌,豊田ス,"9,846"
24993,https://data.j-league.or.jp/SFMS02/?match_card_id=24993,2021,Ｊ１,第２節第２日,21/03/07(日),13:03,横浜FM,3-3,広島,日産ス,"4,906"
24994,https://data.j-league.or.jp/SFMS02/?match_card_id=24994,2021,Ｊ１,第３節第１日,21/03/10(水),18:03,福岡,1-3,横浜FM,ベススタ,"4,607"
24995,https://data.j-league.or.jp/SFMS02/?match_card_id=24995,2021,Ｊ１,第３節第１日,21/03/10(水),19:03,鹿島,3-1,湘南,カシマ,"4,546"
24996,https://data.j-league.or.jp/SFMS02/?match_card_id=24996,2021,Ｊ１,第３節第１日,21/03/10(水),18:01,柏,0-1,名古屋,三協Ｆ柏,"2,877"
24997,https://data.j-league.or.jp/SFMS02/?match_card_id=24997,2021,Ｊ１,第３節第１日,21/03/10(水),18:03,FC東京,2-3,神戸,味スタ,"4,707"
24998,https://data.j-league.or.jp/SFMS02/?match_card_id=24998,2021,Ｊ１,第３節第１日,21/03/10(水),19:03,川崎Ｆ,2-0,徳島,等々力,"4,853"
24999,https://data.j-league.or.jp/SFMS02/?match_card_id=24999,2021,Ｊ１,第３節第２日,21/07/27(火),19:03,Ｇ大阪,2-1,大分,パナスタ,"4,205"
25000,https://data.j-league.or.jp/SFMS02/?match_card_id=25000,2021,Ｊ１,第３節第１日,21/03/10(水),19:03,Ｃ大阪,2-1,清水,ヤンマー,"6,063"
25001,https://data.j-league.or.jp/SFMS02/?match_card_id=25001,2021,Ｊ１,第３節第１日,21/03/10(水),19:03,広島,2-1,札幌,Ｅスタ,"3,821"
25002,https://data.j-league.or.jp/SFMS02/?match_card_id=25002,2021,Ｊ１,第３節第１日,21/03/10(水),19:04,鳥栖,5-0,仙台,駅スタ,"4,604"
25003,https://data.j-league.or.jp/SFMS02/?match_card_id=25003,2021,Ｊ１,第３節第１日,21/03/10(水),18:03,浦和,2-0,横浜FC,埼玉,"4,524"
25004,https://data.j-league.or.jp/SFMS02/?match_card_id=25004,2021,Ｊ１,第４節第３日,21/07/30(金),18:03,札幌,0-2,Ｇ大阪,札幌厚別,"3,845"
25005,https://data.j-league.or.jp/SFMS02/?match_card_id=25005,2021,Ｊ１,第４節第１日,21/03/13(土),16:00,横浜FC,1-4,Ｃ大阪,ニッパツ,"2,857"
25006,https://data.j-league.or.jp/SFMS02/?match_card_id=25006,2021,Ｊ１,第４節第１日,21/03/13(土),14:01,徳島,1-2,福岡,鳴門大塚,"4,203"
25007,https://data.j-league.or.jp/SFMS02/?match_card_id=25007,2021,Ｊ１,第４節第１日,21/03/13(土),16:03,湘南,3-1,仙台,レモンＳ,"3,642"
25008,https://data.j-league.or.jp/SFMS02/?match_card_id=25008,2021,Ｊ１,第４節第１日,21/03/13(土),16:03,鹿島,1-1,広島,カシマ,"6,829"
25009,https://data.j-league.or.jp/SFMS02/?match_card_id=25009,2021,Ｊ１,第４節第１日,21/03/13(土),18:03,神戸,0-1,名古屋,ノエスタ,"8,934"
25010,https://data.j-league.or.jp/SFMS02/?match_card_id=25010,2021,Ｊ１,第４節第１日,21/03/13(土),17:33,川崎Ｆ,1-0,柏,等々力,"4,744"
25011,https://data.j-league.or.jp/SFMS02/?match_card_id=25011,2021,Ｊ１,第４節第２日,21/03/14(日),13:03,横浜FM,3-0,浦和,日産ス,"4,864"
25012,https://data.j-league.or.jp/SFMS02/?match_card_id=25012,2021,Ｊ１,第４節第２日,21/03/14(日),14:03,清水,0-0,鳥栖,アイスタ,"7,715"
25013,https://data.j-league.or.jp/SFMS02/?match_card_id=25013,2021,Ｊ１,第４節第２日,21/03/14(日),15:03,大分,1-1,FC東京,昭和電ド,"9,590"
25014,https://data.j-league.or.jp/SFMS02/?match_card_id=25014,2021,Ｊ１,第５節第１日,21/03/17(水),18:01,FC東京,3-2,湘南,味スタ,"4,133"
25015,https://data.j-league.or.jp/SFMS02/?match_card_id=25015,2021,Ｊ１,第５節第１日,21/03/17(水),19:03,神戸,1-1,川崎Ｆ,ノエスタ,"7,446"
25016,https://data.j-league.or.jp/SFMS02/?match_card_id=25016,2021,Ｊ１,第５節第１日,21/03/17(水),19:03,広島,1-0,清水,Ｅスタ,"4,145"
25017,https://data.j-league.or.jp/SFMS02/?match_card_id=25017,2021,Ｊ１,第５節第１日,21/03/17(水),18:04,浦和,0-0,札幌,埼玉,"4,571"
25018,https://data.j-league.or.jp/SFMS02/?match_card_id=25018,2021,Ｊ１,第５節第１日,21/03/17(水),19:03,名古屋,3-0,横浜FC,豊田ス,"8,457"
25019,https://data.j-league.or.jp/SFMS02/?match_card_id=25019,2021,Ｊ１,第５節第１日,21/03/17(水),18:03,福岡,1-0,鹿島,ベススタ,"4,510"
25020,https://data.j-league.or.jp/SFMS02/?match_card_id=25020,2021,Ｊ１,第５節第２日,21/08/03(火),19:03,仙台,0-1,Ｇ大阪,ユアスタ,"4,940"
25021,https://data.j-league.or.jp/SFMS02/?match_card_id=25021,2021,Ｊ１,第５節第１日,21/03/17(水),19:03,横浜FM,1-0,徳島,ニッパツ,"4,787"
25022,https://data.j-league.or.jp/SFMS02/?match_card_id=25022,2021,Ｊ１,第５節第１日,21/03/17(水),19:03,Ｃ大阪,1-0,大分,ヤンマー,"5,230"
25023,https://data.j-league.or.jp/SFMS02/?match_card_id=25023,2021,Ｊ１,第５節第１日,21/03/17(水),19:03,鳥栖,2-0,柏,駅スタ,"5,119"
25024,https://data.j-league.or.jp/SFMS02/?match_card_id=25024,2021,Ｊ１,第６節第１日,21/03/20(土・祝),14:03,札幌,3-4,神戸,札幌ド,"9,512"
25025,https://data.j-league.or.jp/SFMS02/?match_card_id=25025,2021,Ｊ１,第６節第２日,21/03/21(日),13:03,FC東京,2-1,仙台,味スタ,"4,402"
25026,https://data.j-league.or.jp/SFMS02/?match_card_id=25026,2021,Ｊ１,第６節第３日,21/08/06(金),19:03,Ｇ大阪,2-3,横浜FM,パナスタ,"4,459"
25027,https://data.j-league.or.jp/SFMS02/?match_card_id=25027,2021,Ｊ１,第６節第２日,21/03/21(日),14:03,徳島,2-1,横浜FC,鳴門大塚,"5,180"
25028,https://data.j-league.or.jp/SFMS02/?match_card_id=25028,2021,Ｊ１,第６節第２日,21/03/21(日),14:03,鳥栖,0-0,福岡,駅スタ,"9,631"
25029,https://data.j-league.or.jp/SFMS02/?match_card_id=25029,2021,Ｊ１,第６節第２日,21/03/21(日),14:03,大分,1-3,広島,昭和電ド,"6,231"
25030,https://data.j-league.or.jp/SFMS02/?match_card_id=25030,2021,Ｊ１,第６節第２日,21/03/21(日),15:04,浦和,0-5,川崎Ｆ,埼玉,"4,679"
25031,https://data.j-league.or.jp/SFMS02/?match_card_id=25031,2021,Ｊ１,第６節第２日,21/03/21(日),15:01,湘南,0-0,Ｃ大阪,レモンＳ,"3,585"
25032,https://data.j-league.or.jp/SFMS02/?match_card_id=25032,2021,Ｊ１,第６節第２日,21/03/21(日),16:03,鹿島,0-1,名古屋,カシマ,"7,809"
25033,https://data.j-league.or.jp/SFMS02/?match_card_id=25033,2021,Ｊ１,第６節第２日,21/03/21(日),16:03,柏,1-2,清水,三協Ｆ柏,"3,236"
25034,https://data.j-league.or.jp/SFMS02/?match_card_id=25034,2021,Ｊ１,第７節第１日,21/04/02(金),19:03,Ｃ大阪,1-0,鳥栖,ヤンマー,"7,014"
25035,https://data.j-league.or.jp/SFMS02/?match_card_id=25035,2021,Ｊ１,第７節第２日,21/04/03(土),13:03,横浜FM,1-1,湘南,日産ス,"9,152"
25036,https://data.j-league.or.jp/SFMS02/?match_card_id=25036,2021,Ｊ１,第７節第２日,21/04/03(土),14:03,仙台,0-2,神戸,ユアスタ,"4,619"
25037,https://data.j-league.or.jp/SFMS02/?match_card_id=25037,2021,Ｊ１,第７節第２日,21/04/03(土),17:03,横浜FC,1-1,柏,ニッパツ,"3,941"
25038,https://data.j-league.or.jp/SFMS02/?match_card_id=25038,2021,Ｊ１,第７節第２日,21/04/03(土),14:03,名古屋,0-0,FC東京,豊田ス,"15,035"
25039,https://data.j-league.or.jp/SFMS02/?match_card_id=25039,2021,Ｊ１,第７節第２日,21/04/03(土),14:03,広島,0-0,Ｇ大阪,Ｅスタ,"8,665"
25040,https://data.j-league.or.jp/SFMS02/?match_card_id=25040,2021,Ｊ１,第７節第２日,21/04/03(土),14:03,福岡,1-2,札幌,ベススタ,"4,432"
25041,https://data.j-league.or.jp/SFMS02/?match_card_id=25041,2021,Ｊ１,第７節第２日,21/04/03(土),15:04,浦和,2-1,鹿島,埼玉,"9,975"
25042,https://data.j-league.or.jp/SFMS02/?match_card_id=25042,2021,Ｊ１,第７節第２日,21/04/03(土),19:01,川崎Ｆ,2-0,大分,等々力,"9,810"
25043,https://data.j-league.or.jp/SFMS02/?match_card_id=25043,2021,Ｊ１,第７節第３日,21/04/04(日),14:03,清水,0-3,徳島,アイスタ,"7,464"
25044,https://data.j-league.or.jp/SFMS02/?match_card_id=25044,2021,Ｊ１,第８節第２日,21/04/07(水),19:01,鹿島,2-1,柏,カシマ,"4,550"
25045,https://data.j-league.or.jp/SFMS02/?match_card_id=25045,2021,Ｊ１,第８節第２日,21/04/07(水),19:03,FC東京,2-1,札幌,味スタ,"6,236"
25046,https://data.j-league.or.jp/SFMS02/?match_card_id=25046,2021,Ｊ１,第８節第２日,21/04/07(水),19:03,川崎Ｆ,1-0,鳥栖,等々力,"9,173"
25047,https://data.j-league.or.jp/SFMS02/?match_card_id=25047,2021,Ｊ１,第８節第２日,21/04/07(水),19:03,横浜FC,0-3,広島,ニッパツ,"1,899"
25048,https://data.j-league.or.jp/SFMS02/?match_card_id=25048,2021,Ｊ１,第８節第２日,21/04/07(水),19:03,湘南,0-0,名古屋,レモンＳ,"5,285"
25049,https://data.j-league.or.jp/SFMS02/?match_card_id=25049,2021,Ｊ１,第８節第２日,21/04/07(水),19:02,清水,0-2,浦和,アイスタ,"5,548"
25050,https://data.j-league.or.jp/SFMS02/?match_card_id=25050,2021,Ｊ１,第８節第２日,21/04/07(水),19:03,Ｇ大阪,0-0,福岡,パナスタ,"5,604"
25051,https://data.j-league.or.jp/SFMS02/?match_card_id=25051,2021,Ｊ１,第８節第２日,21/04/07(水),19:03,神戸,1-0,大分,ノエスタ,"5,180"
25052,https://data.j-league.or.jp/SFMS02/?match_card_id=25052,2021,Ｊ１,第８節第２日,21/04/07(水),19:03,徳島,1-0,仙台,鳴門大塚,"3,515"
25053,https://data.j-league.or.jp/SFMS02/?match_card_id=25053,2021,Ｊ１,第８節第１日,21/04/06(火),19:03,横浜FM,1-0,Ｃ大阪,日産ス,"7,980"
25054,https://data.j-league.or.jp/SFMS02/?match_card_id=25054,2021,Ｊ１,第９節第１日,21/04/10(土),14:03,広島,0-1,湘南,Ｅスタ,"7,085"
25055,https://data.j-league.or.jp/SFMS02/?match_card_id=25055,2021,Ｊ１,第９節第２日,21/04/11(日),13:08,札幌,2-2,鹿島,札幌ド,"10,342"
25056,https://data.j-league.or.jp/SFMS02/?match_card_id=25056,2021,Ｊ１,第９節第２日,21/04/11(日),14:04,仙台,0-0,横浜FM,ユアスタ,"4,355"
25057,https://data.j-league.or.jp/SFMS02/?match_card_id=25057,2021,Ｊ１,第９節第２日,21/04/11(日),14:03,FC東京,2-4,川崎Ｆ,味スタ,"17,615"
25058,https://data.j-league.or.jp/SFMS02/?match_card_id=25058,2021,Ｊ１,第９節第２日,21/04/11(日),17:03,神戸,1-1,清水,ノエスタ,"8,350"
25059,https://data.j-league.or.jp/SFMS02/?match_card_id=25059,2021,Ｊ１,第９節第２日,21/04/11(日),15:03,鳥栖,3-0,横浜FC,駅スタ,"7,334"
25060,https://data.j-league.or.jp/SFMS02/?match_card_id=25060,2021,Ｊ１,第９節第２日,21/04/11(日),15:03,大分,0-3,名古屋,昭和電ド,"5,919"
25061,https://data.j-league.or.jp/SFMS02/?match_card_id=25061,2021,Ｊ１,第９節第２日,21/04/11(日),16:01,浦和,1-0,徳島,埼玉,"9,972"
25062,https://data.j-league.or.jp/SFMS02/?match_card_id=25062,2021,Ｊ１,第９節第２日,21/04/11(日),17:03,柏,1-0,Ｇ大阪,三協Ｆ柏,"5,555"
25063,https://data.j-league.or.jp/SFMS02/?match_card_id=25063,2021,Ｊ１,第９節第１日,21/04/10(土),15:03,Ｃ大阪,2-2,福岡,ヤンマー,"4,607"
25064,https://data.j-league.or.jp/SFMS02/?match_card_id=25064,2021,Ｊ１,第１０節第１日,21/04/16(金),19:03,札幌,1-3,横浜FM,札幌ド,"9,222"
25065,https://data.j-league.or.jp/SFMS02/?match_card_id=25065,2021,Ｊ１,第１０節第２日,21/04/17(土),14:03,横浜FC,2-2,仙台,ニッパツ,"2,997"
25066,https://data.j-league.or.jp/SFMS02/?match_card_id=25066,2021,Ｊ１,第１０節第２日,21/04/17(土),14:03,徳島,0-1,鹿島,鳴門大塚,"5,748"
25067,https://data.j-league.or.jp/SFMS02/?match_card_id=25067,2021,Ｊ１,第１０節第２日,21/04/17(土),14:03,福岡,1-0,FC東京,ベススタ,"4,981"
25068,https://data.j-league.or.jp/SFMS02/?match_card_id=25068,2021,Ｊ１,第１０節第２日,21/04/17(土),14:01,大分,0-1,柏,昭和電ド,"5,237"
25069,https://data.j-league.or.jp/SFMS02/?match_card_id=25069,2021,Ｊ１,第１０節第２日,21/04/17(土),15:03,湘南,0-0,神戸,レモンＳ,"4,796"
25070,https://data.j-league.or.jp/SFMS02/?match_card_id=25070,2021,Ｊ１,第１０節第３日,21/04/18(日),14:03,川崎Ｆ,1-1,広島,等々力,"9,720"
25071,https://data.j-league.or.jp/SFMS02/?match_card_id=25071,2021,Ｊ１,第１０節第３日,21/04/18(日),15:03,名古屋,1-2,鳥栖,豊田ス,"9,552"
25072,https://data.j-league.or.jp/SFMS02/?match_card_id=25072,2021,Ｊ１,第１０節第３日,21/04/18(日),17:03,Ｇ大阪,0-0,清水,パナスタ,"4,819"
25073,https://data.j-league.or.jp/SFMS02/?match_card_id=25073,2021,Ｊ１,第１０節第３日,21/04/18(日),15:03,Ｃ大阪,1-0,浦和,ヤンマー,"4,672"
25074,https://data.j-league.or.jp/SFMS02/?match_card_id=25074,2021,Ｊ１,第１１節第１日,21/03/03(水),18:03,川崎Ｆ,3-2,Ｃ大阪,等々力,"4,756"
25075,https://data.j-league.or.jp/SFMS02/?match_card_id=25075,2021,Ｊ１,第１１節第２日,21/04/22(木),19:33,名古屋,2-0,Ｇ大阪,豊田ス,"7,463"
25076,https://data.j-league.or.jp/SFMS02/?match_card_id=25076,2021,Ｊ１,第１１節第３日,21/04/24(土),13:03,札幌,2-1,仙台,札幌厚別,"4,336"
25077,https://data.j-league.or.jp/SFMS02/?match_card_id=25077,2021,Ｊ１,第１１節第３日,21/04/24(土),14:03,FC東京,1-2,鳥栖,味スタ,"4,914"
25078,https://data.j-league.or.jp/SFMS02/?match_card_id=25078,2021,Ｊ１,第１１節第３日,21/04/24(土),14:01,横浜FM,5-0,横浜FC,日産ス,"12,297"
25079,https://data.j-league.or.jp/SFMS02/?match_card_id=25079,2021,Ｊ１,第１１節第３日,21/04/24(土),14:03,広島,1-2,福岡,Ｅスタ,"7,290"
25080,https://data.j-league.or.jp/SFMS02/?match_card_id=25080,2021,Ｊ１,第１１節第３日,21/04/24(土),16:03,柏,5-1,徳島,三協Ｆ柏,"4,374"
25081,https://data.j-league.or.jp/SFMS02/?match_card_id=25081,2021,Ｊ１,第１１節第３日,21/04/24(土),17:03,鹿島,1-1,神戸,カシマ,"10,223"
25082,https://data.j-league.or.jp/SFMS02/?match_card_id=25082,2021,Ｊ１,第１１節第４日,21/04/25(日),14:03,清水,1-1,湘南,アイスタ,"7,767"
25083,https://data.j-league.or.jp/SFMS02/?match_card_id=25083,2021,Ｊ１,第１１節第４日,21/04/25(日),16:03,浦和,3-2,大分,埼玉,"9,270"
25084,https://data.j-league.or.jp/SFMS02/?match_card_id=25084,2021,Ｊ１,第１２節第１日,21/05/01(土),14:03,仙台,1-0,柏,ユアスタ,"4,292"
25085,https://data.j-league.or.jp/SFMS02/?match_card_id=25085,2021,Ｊ１,第１２節第１日,21/05/01(土),14:03,FC東京,0-3,横浜FM,味スタ,0
25086,https://data.j-league.or.jp/SFMS02/?match_card_id=25086,2021,Ｊ１,第１２節第１日,21/05/01(土),14:01,福岡,2-0,浦和,ベススタ,"6,906"
25087,https://data.j-league.or.jp/SFMS02/?match_card_id=25087,2021,Ｊ１,第１２節第１日,21/05/01(土),15:03,神戸,3-0,広島,ノエスタ,0
25088,https://data.j-league.or.jp/SFMS02/?match_card_id=25088,2021,Ｊ１,第１２節第１日,21/05/01(土),16:03,鳥栖,2-0,徳島,駅スタ,"6,950"
25089,https://data.j-league.or.jp/SFMS02/?match_card_id=25089,2021,Ｊ１,第１２節第１日,21/05/01(土),17:33,横浜FC,0-3,鹿島,ニッパツ,"4,896"
25090,https://data.j-league.or.jp/SFMS02/?match_card_id=25090,2021,Ｊ１,第１２節第２日,21/05/02(日),14:03,大分,1-0,清水,昭和電ド,"7,246"
25091,https://data.j-league.or.jp/SFMS02/?match_card_id=25091,2021,Ｊ１,第１２節第２日,21/05/02(日),15:03,湘南,0-0,札幌,レモンＳ,"4,956"
25092,https://data.j-league.or.jp/SFMS02/?match_card_id=25092,2021,Ｊ１,第１２節第３日,21/05/04(火・祝),15:03,川崎Ｆ,3-2,名古屋,等々力,"4,954"
25093,https://data.j-league.or.jp/SFMS02/?match_card_id=25093,2021,Ｊ１,第１２節第２日,21/05/02(日),15:03,Ｃ大阪,1-1,Ｇ大阪,ヤンマー,0
25094,https://data.j-league.or.jp/SFMS02/?match_card_id=25094,2021,Ｊ１,第１３節第１日,21/05/08(土),14:03,鳥栖,0-0,広島,駅スタ,"6,679"
25095,https://data.j-league.or.jp/SFMS02/?match_card_id=25095,2021,Ｊ１,第１３節第２日,21/05/09(日),13:03,横浜FM,2-0,神戸,日産ス,"4,977"
25096,https://data.j-league.or.jp/SFMS02/?match_card_id=25096,2021,Ｊ１,第１３節第２日,21/05/09(日),14:03,清水,1-1,横浜FC,アイスタ,"8,097"
25097,https://data.j-league.or.jp/SFMS02/?match_card_id=25097,2021,Ｊ１,第１３節第２日,21/05/09(日),14:03,福岡,1-0,柏,ベススタ,"4,688"
25098,https://data.j-league.or.jp/SFMS02/?match_card_id=25098,2021,Ｊ１,第１３節第２日,21/05/09(日),15:03,湘南,2-0,大分,レモンＳ,"4,943"
25099,https://data.j-league.or.jp/SFMS02/?match_card_id=25099,2021,Ｊ１,第１３節第２日,21/05/09(日),15:03,徳島,1-2,札幌,鳴門大塚,"4,954"
25100,https://data.j-league.or.jp/SFMS02/?match_card_id=25100,2021,Ｊ１,第１３節第２日,21/05/09(日),16:03,浦和,2-0,仙台,埼玉,"4,750"
25101,https://data.j-league.or.jp/SFMS02/?match_card_id=25101,2021,Ｊ１,第１３節第２日,21/05/09(日),17:01,鹿島,3-0,FC東京,カシマ,"7,346"
25102,https://data.j-league.or.jp/SFMS02/?match_card_id=25102,2021,Ｊ１,第１３節第１日,21/05/08(土),18:03,Ｇ大阪,0-2,川崎Ｆ,パナスタ,0
25103,https://data.j-league.or.jp/SFMS02/?match_card_id=25103,2021,Ｊ１,第１３節第１日,21/05/08(土),15:03,名古屋,1-0,Ｃ大阪,豊田ス,"4,898"
25104,https://data.j-league.or.jp/SFMS02/?match_card_id=25104,2021,Ｊ１,第１４節第１日,21/05/15(土),14:03,仙台,0-1,福岡,ユアスタ,"6,249"
25105,https://data.j-league.or.jp/SFMS02/?match_card_id=25105,2021,Ｊ１,第１４節第１日,21/05/15(土),14:03,清水,0-3,名古屋,アイスタ,"8,524"
25106,https://data.j-league.or.jp/SFMS02/?match_card_id=25106,2021,Ｊ１,第１４節第１日,21/05/15(土),15:03,鹿島,5-3,横浜FM,カシマ,"11,630"
25107,https://data.j-league.or.jp/SFMS02/?match_card_id=25107,2021,Ｊ１,第１４節第１日,21/05/15(土),16:03,柏,0-4,FC東京,三協Ｆ柏,"4,484"
25108,https://data.j-league.or.jp/SFMS02/?match_card_id=25108,2021,Ｊ１,第１４節第１日,21/05/15(土),16:04,広島,0-1,徳島,Ｅスタ,"3,190"
25109,https://data.j-league.or.jp/SFMS02/?match_card_id=25109,2021,Ｊ１,第１４節第１日,21/05/15(土),16:03,大分,1-1,鳥栖,昭和電ド,"5,037"
25110,https://data.j-league.or.jp/SFMS02/?match_card_id=25110,2021,Ｊ１,第１４節第１日,21/05/15(土),17:03,横浜FC,2-0,湘南,ニッパツ,"4,770"
25111,https://data.j-league.or.jp/SFMS02/?match_card_id=25111,2021,Ｊ１,第１４節第１日,21/05/15(土),16:01,神戸,1-1,Ｃ大阪,ノエスタ,"4,333"
25112,https://data.j-league.or.jp/SFMS02/?match_card_id=25112,2021,Ｊ１,第１４節第２日,21/05/16(日),15:03,川崎Ｆ,2-0,札幌,等々力,"4,932"
25113,https://data.j-league.or.jp/SFMS02/?match_card_id=25113,2021,Ｊ１,第１４節第２日,21/05/16(日),17:03,Ｇ大阪,0-3,浦和,パナスタ,0
25114,https://data.j-league.or.jp/SFMS02/?match_card_id=25114,2021,Ｊ１,第１５節第１日,21/05/22(土),14:00,札幌,2-0,清水,札幌ド,"3,334"
25115,https://data.j-league.or.jp/SFMS02/?match_card_id=25115,2021,Ｊ１,第１５節第１日,21/05/22(土),14:03,仙台,2-1,大分,ユアスタ,"5,045"
25116,https://data.j-league.or.jp/SFMS02/?match_card_id=25116,2021,Ｊ１,第１５節第１日,21/05/22(土),14:03,鳥栖,2-1,鹿島,駅スタ,"7,079"
25117,https://data.j-league.or.jp/SFMS02/?match_card_id=25117,2021,Ｊ１,第１５節第１日,21/05/22(土),15:03,川崎Ｆ,3-1,横浜FC,等々力,"4,942"
25118,https://data.j-league.or.jp/SFMS02/?match_card_id=25118,2021,Ｊ１,第１５節第１日,21/05/22(土),16:04,浦和,2-0,神戸,埼玉,"4,917"
25119,https://data.j-league.or.jp/SFMS02/?match_card_id=25119,2021,Ｊ１,第１５節第１日,21/05/22(土),17:03,横浜FM,1-1,柏,日産ス,"4,941"
25120,https://data.j-league.or.jp/SFMS02/?match_card_id=25120,2021,Ｊ１,第１５節第１日,21/05/22(土),17:03,福岡,2-1,湘南,ベススタ,"4,117"
25121,https://data.j-league.or.jp/SFMS02/?match_card_id=25121,2021,Ｊ１,第１５節第１日,21/05/22(土),18:03,徳島,0-0,名古屋,鳴門大塚,"5,738"
25122,https://data.j-league.or.jp/SFMS02/?match_card_id=25122,2021,Ｊ１,第１５節第１日,21/05/22(土),19:01,FC東京,1-0,Ｇ大阪,味スタ,"4,886"
25123,https://data.j-league.or.jp/SFMS02/?match_card_id=25123,2021,Ｊ１,第１５節第２日,21/05/23(日),15:03,Ｃ大阪,1-2,広島,ヤンマー,0
25124,https://data.j-league.or.jp/SFMS02/?match_card_id=25124,2021,Ｊ１,第１６節第１日,21/05/26(水),19:05,札幌,0-0,鳥栖,札幌ド,"3,362"
25125,https://data.j-league.or.jp/SFMS02/?match_card_id=25125,2021,Ｊ１,第１６節第１日,21/05/26(水),19:03,鹿島,1-0,Ｃ大阪,カシマ,"5,977"
25126,https://data.j-league.or.jp/SFMS02/?match_card_id=25126,2021,Ｊ１,第１６節第１日,21/05/26(水),19:03,柏,1-2,神戸,三協Ｆ柏,"4,353"
25127,https://data.j-league.or.jp/SFMS02/?match_card_id=25127,2021,Ｊ１,第１６節第１日,21/05/26(水),19:03,横浜FC,1-1,福岡,ニッパツ,"3,311"
25128,https://data.j-league.or.jp/SFMS02/?match_card_id=25128,2021,Ｊ１,第１６節第１日,21/05/26(水),19:01,広島,2-2,浦和,Ｅスタ,"3,681"
25129,https://data.j-league.or.jp/SFMS02/?match_card_id=25129,2021,Ｊ１,第１６節第１日,21/05/26(水),19:03,湘南,1-1,川崎Ｆ,レモンＳ,"4,947"
25130,https://data.j-league.or.jp/SFMS02/?match_card_id=25130,2021,Ｊ１,第１６節第１日,21/05/26(水),19:03,清水,3-0,FC東京,アイスタ,"4,919"
25131,https://data.j-league.or.jp/SFMS02/?match_card_id=25131,2021,Ｊ１,第１６節第２日,21/05/27(木),19:03,Ｇ大阪,2-1,徳島,パナスタ,0
