model,feature,importance,is_player_feature
RandomForest v2,homeGoalDifference,0.010695154996569343,False
RandomForest v2,month,0.010622714255245453,False
RandomForest v2,awayGoalDifference,0.01000603653916796,False
RandomForest v2,awayUnbeatenStreak,0.00883832385928929,False
RandomForest v2,awayLast3Points,0.00852338656032127,False
RandomForest v2,homeLast3Points,0.007989602594522971,False
RandomForest v2,losingStreakDiff,0.007581440147564697,False
RandomForest v2,homeUnbeatenStreak,0.0062784041390696235,False
RandomForest v2,homeLast5Wins,0.005699998269078341,False
RandomForest v2,last3WinsDiff,0.0052470321759803835,False
RandomForest v2,awayLosingStreak,0.0047765027820135236,False
RandomForest v2,awayLast3Wins,0.004703748261996837,False
RandomForest v2,awayLast5Wins,0.004663643198435746,False
RandomForest v2,homeLast3Wins,0.004136054373291923,False
RandomForest v2,homeLosingStreak,0.003692110822966587,False
RandomForest v2,h2hHomeWins,0.0029800769876950814,False
RandomForest v2,h2hAwayWins,0.0023066847879343417,False
RandomForest v2,h2hDraws,0.0015709356585975516,False
RandomForest v3,playerMomentumDiff,0.02394547654277539,True
RandomForest v3,attackDefenseRatio,0.023853198061699492,False
RandomForest v3,homePlayerMomentum,0.02306543234132235,True
RandomForest v3,absAttackDiff,0.02184741689045551,False
RandomForest v3,homePlayerCoreScore,0.021633717264880496,True
RandomForest v3,awayPlayerCoreScore,0.021630857259048834,True
RandomForest v3,balanceScore,0.021100087055627374,False
RandomForest v3,playerCoreScoreDiff,0.02109166703776518,True
RandomForest v3,absDefenseDiff,0.020245969064912776,False
RandomForest v3,attackRatingDiff,0.019608777790014457,False
RandomForest v3,combinedGoalsPerMatch,0.019582342856877273,False
RandomForest v3,homeAwayGoalsAgainstPerMatchDiff,0.018216613536352823,False
RandomForest v3,awayAwayElo,0.017950736862231247,False
RandomForest v3,expectedGoalGap,0.017909481828699524,False
RandomForest v3,homeAwayWinRateDiff,0.01756902790645804,False
RandomForest v3,awayPlayerMomentum,0.01756572516577102,True
RandomForest v3,defenseRatingDiff,0.0173130069741616,False
RandomForest v3,awayAttackRating,0.01689832048220068,False
RandomForest v3,homeHomeElo,0.016639662715851256,False
RandomForest v3,homeAwayDiff,0.016432751807674333,False
RandomForest v3,seasonRound,0.016425974692701927,False
RandomForest v3,absEloDiff,0.016341839877130983,False
RandomForest v3,homeWinRate,0.015264107049306423,False
RandomForest v3,homeDefenseRating,0.01525693024369743,False
RandomForest v3,eloDiff,0.015123071859772557,False
RandomForest v3,awayDefenseRating,0.015067921741357779,False
RandomForest v3,homeAwayGoalsPerMatchDiff,0.014950842546293506,False
RandomForest v3,absRankDiff,0.014815243654221804,False
RandomForest v3,awayWinRate,0.014563022904073797,False
RandomForest v3,awayPoints,0.014455478001064687,False
RandomForest v3,last3PointsDiff,0.013855534172279296,False
RandomForest v3,awayRank,0.013842048979794097,False
RandomForest v3,homeElo,0.013828454867067647,False
RandomForest v3,awayAwayGoalsPerMatch,0.013751390652187381,False
RandomForest v3,homeHomeGoalsAgainstPerMatch,0.013524707173486144,False
RandomForest v3,homeHomeGoalsPerMatch,0.013518785376780662,False
RandomForest v3,absPointsDiff,0.013450385534161785,False
RandomForest v3,homeAttackRating,0.01343929181256157,False
RandomForest v3,awayElo,0.01335990054474041,False
RandomForest v3,homePoints,0.013152265517119833,False
RandomForest v3,awayAwayWinRate,0.012672023503426888,False
RandomForest v3,rankDiff,0.012606299695445864,False
RandomForest v3,awayAwayGoalsAgainstPerMatch,0.012341016680416015,False
RandomForest v3,homeHomeWinRate,0.012192930192965343,False
RandomForest v3,pointsDiff,0.011939038006531386,False
RandomForest v3,awayGoalsFor,0.01173061419669123,False
RandomForest v3,awayTeamStability,0.011645315184394923,True
RandomForest v3,formDiff,0.01145651417285003,False
RandomForest v3,homeRank,0.011272595333185274,False
RandomForest v3,awayGoalsAgainst,0.011093651226816367,False
RandomForest v3,homeGoalsAgainst,0.010584997730389978,False
RandomForest v3,homeFormPoints,0.010507300437991609,False
RandomForest v3,teamStabilityDiff,0.010295688373001589,True
RandomForest v3,homeGoalsFor,0.009801358866596548,False
RandomForest v3,awayFormPoints,0.009265567164085654,False
RandomForest v3,goalDifferenceDiff,0.00918700512754947,False
RandomForest v3,unbeatenStreakDiff,0.008810999782917257,False
RandomForest v3,homeTeamStability,0.008383292357467367,True
RandomForest v3,corePlayerCountDiff,0.008301729095004973,True
RandomForest v3,awayGoalDifference,0.008277562895196369,False
RandomForest v3,homeGoalDifference,0.008261158689399136,False
RandomForest v3,month,0.008148315832049207,False
RandomForest v3,homeCorePlayerCount,0.00789240105793209,True
RandomForest v3,awayCorePlayerCount,0.007485851400608282,True
RandomForest v3,awayLast3Points,0.007220905584571971,False
RandomForest v3,homeLast3Points,0.006977261270419688,False
RandomForest v3,awayUnbeatenStreak,0.006432365960596656,False
RandomForest v3,losingStreakDiff,0.005401972182611526,False
RandomForest v3,homeUnbeatenStreak,0.0053026961252455596,False
RandomForest v3,availablePlayerCountDiff,0.004743595383657778,True
RandomForest v3,homeLast5Wins,0.0043515107297086245,False
RandomForest v3,last3WinsDiff,0.004167173071763058,False
RandomForest v3,awayLast5Wins,0.0038131537968736804,False
RandomForest v3,awayLast3Wins,0.0037712385080835714,False
RandomForest v3,homeLast3Wins,0.003610352339459861,False
RandomForest v3,homeLosingStreak,0.003536024019618972,False
RandomForest v3,awayLosingStreak,0.0034232012368150197,False
RandomForest v3,homeAvailablePlayerCount,0.0032270345426633597,True
RandomForest v3,awayAvailablePlayerCount,0.0024773586838170215,True
RandomForest v3,h2hHomeWins,0.002271915964436621,False
RandomForest v3,h2hAwayWins,0.0016034351640387273,False
RandomForest v3,h2hDraws,0.0014281117881261036,False
